,Potable tap water,Democracy Index,Smartraveller,Cost of Living Index (2025),HDI,Crime Index (2025),Corruption Index (2024),Social Progress Index,Rainbow Europe,Gay Travel Index 2024,Pollution Index,Good weather months
Australia,TRUE,,1,60.9,0.946,41.8,77,87.77,,11,26.8,8
Germany,TRUE,,1,58.4,0.95,39.4,75,87.64,66.13,10,28.9,5
Portugal,TRUE,,1,41.2,0.874,32.1,57,84.1,67.14,12,28.8,8
Spain,TRUE,,1,43.5,0.911,36.6,56,83.87,76.41,12,35.7,8
Slovenia,TRUE,,1,46.2,0.926,23.8,60,84.6,49.97,6,22.2,7
Netherlands,TRUE,,1,60.5,0.946,26.9,78,87.73,58.95,8,21.6,6
Belgium,TRUE,,1,56.5,0.942,49.4,69,86.13,78.48,8,49.2,7
Estonia,TRUE,,1,49.4,0.899,23.7,76,85.17,46.14,6,17,
Croatia,TRUE,,1,43.2,0.878,25.5,47,80.25,50.07,2,31.2,6
Austria,TRUE,,1,60.7,0.926,29.5,67,86.73,49.64,9,20.9,7
Luxembourg,TRUE,,1,64.8,0.927,34.2,81,87.86,70.04,9,23.3,
Czechia,TRUE,,1,42.6,0.895,26.5,56,84.82,29.51,1,34.6,6
Poland,TRUE,,1,38.9,0.881,29,53,79.53,17.5,-7,55.4,7
Latvia,TRUE,,1,43.4,0.879,37.1,59,81.12,23.97,-1,30.3,
Lithuania,TRUE,,1,44,0.879,32.4,63,81.51,27.61,-4,26.3,
Bulgaria,TRUE,,1,35.4,0.799,36.1,43,76.25,23.22,-5,62.8,7
Romania,TRUE,,1,34,0.827,32.3,46,75.24,18.86,-3,58.7,5
Finland,TRUE,,1,58.7,0.942,26.8,88,89.96,70.78,9,11.8,
Sweden,TRUE,,2,54.2,0.952,48,80,89.09,64.38,9,17.6,7
Greece,TRUE,,1,46.5,0.893,26.69,49,80.09,70.78,5,49.4,5
Malta,TRUE,,1,48,0.915,43,46,82.68,87.84,12,75.5,7
Italy,TRUE,,1,47.6,0.906,46.9,54,83.61,25.41,-1,53.5,7
France,TRUE,,2,58,0.91,40.8,67,83.88,62.31,8,43.5,8
Slovakia,TRUE,,1,42.1,0.855,31,49,79.54,30.63,-2,37.1,7
Hungary,TRUE,,1,36.6,0.851,33.7,41,77.47,32.53,-5,46.5,
Ireland,TRUE,,1,59.8,0.95,47.6,77,86.57,57.17,9,35,
Cyprus,TRUE,,1,49.5,0.907,33.1,56,81.88,34.62,-1,55.3,8
Norway,TRUE,,1,69,0.966,33,81,90.32,69.53,10,18.3,
Denmark,TRUE,,1,66.9,0.952,26,90,90.38,76.35,10,20.6,
Switzerland ,TRUE,,1,98.4,0.967,26.5,81,88.88,50.35,11,23.1,
Montenegro,TRUE,,1,36.3,0.844,35.4,46,75.08,48.21,-1,43.7,6
